FONTE;GRUPO;PAYER ACCOUNT ID;LINKED ACCOUNT ID;ACCOUNT NAME;CÓDIGO ODIN;ASSINATURA ODIN;CLIENTE;CLIENTE UNIFICADO;POC;DIVISÃO;MULTICLOUD;CATEGORIA;CONTA;NUVEM;Receita;SUBCATEGORIA;TIPO DE COBRANÇA;CLIENTE;CLE;CNPJ;NOME CLIENTE;CÓDIGO ODIN;ASSINATURA ODIN;Payer AccountId;Cliente;CONTRATO PMC
CONSUMO AZURE;CSP;;d91f3fb9-2ed3-40c0-a9a4-a7243ada1f59;ABBrasil Industria e Comercio de Alimentos Ltda;1116483;1267178;AB BRASIL;AB BRASIL;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;AB BRASIL;73799750013;60.934.551/0005-88;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;1116483;1267178;0;AB BRASIL;1116483-AB_BRASIL-AZURE
CONSUMO AZURE;CSP;;d91f3fb9-2ed3-40c0-a9a4-a7243ada1f59;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;1116483;1267178;AB BRASIL;AB BRASIL;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;AB BRASIL;73799750013;60.934.551/0005-88;AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;1116483;1267178;0;AB BRASIL;1116483-AB_BRASIL-AZURE
CONSUMO AZURE;CSP;;10b2f91e-5387-4767-920b-d3643b3c6306;Allianz Parque;1121756;1260797;ALLIANZ PARQUE;ALLIANZ PARQUE;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;ALLIANZ PARQUE;1309801940002;09.355.015/0001-47;REAL ARENAS EMPREENDIMENTOS IMOBILIARIOS S A;1121756;1260797;0;ALLIANZ PARQUE;1121756-ARENAS-AZURE
CONSUMO AZURE;CSP;;10b2f91e-5387-4767-920b-d3643b3c6306;REAL ARENAS EMPREENDIMENTOS IMOBILIARIOS S A;1121756;1260797;ALLIANZ PARQUE;ALLIANZ PARQUE;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;ALLIANZ PARQUE;1309801940002;09.355.015/0001-47;REAL ARENAS EMPREENDIMENTOS IMOBILIARIOS S A;1121756;1260797;0;ALLIANZ PARQUE;1121756-ARENAS-AZURE
CONSUMO AZURE;CSP;;93923559-ff3d-4d2e-93b6-0dc04e263a30;ARRUDA ALVIM ARAGAO LINS E SATO ADVOGADOS;1061768;1233743;ARRUDA ALVIM;ARRUDA ALVIM;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Inativo;Cliente;Odin;ARRUDA ALVIM;84906980018;01.653.197/0001-20;Arruda Alvim, Aragão Lins e Sato Advogados;1061768;1233743;0;ARRUDA ALVIM;
CONSUMO AZURE;CSP;;8ebc9c0c-b09c-4124-8599-d9df5a9d5011;Axia ;1133975;1288542;AXIA;AXIA;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;AXIA;2298790340002;37.702.652/0001-88;AXIA SERVICOS DIGITAIS LTDA;1133975;1288542;0;AXIA;1133975-AXIA-AWS
CONSUMO AZURE;CSP;;69400d78-3745-4684-9775-4ba6d8ef280a;SandBox Arquitetura Multicloud;1081926;1273301;BANCO DO BRASIL;BANCO DO BRASIL;NÃO;GOV;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;BANCO DO BRASIL;161456497;00.000.000/0001-91;Banco do Brasil;1081926;1273301;0;BANCO DO BRASIL;
CONSUMO AZURE;CSP;;5b8cd988-9b0b-4be9-9ac0-c566983f5665;Banco Bradesco SA;1117069;1277827;BRADESCO;BRADESCO;NÃO;OUTROS;NÃO;002 - Intercompany;CSP;CSP;Intercompany;Intercompany;Repasse de C/C;BRADESCO;161119057;60.746.948/0001-12;BANCO BRADESCO S A;1117069;1277827;0;BRADESCO;
CONSUMO AZURE;CSP;;bb2ec816-e6a1-4960-8901-c09105a926c8;1119684 - CIA DE CIMENTO ITAMBE;1119684;1288821;CIMENTO ITAMBE;CIMENTO ITAMBE;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;CIMENTO ITAMBE;318130050;76.630.573/0001-60;CIA DE CIMENTO ITAMBE;1119684;1288821;0;CIMENTO ITAMBE;1119684-CIMENTO_ITAMBE-AZURE
CONSUMO AZURE;CSP;;530bd05a-97ac-428a-9066-b898e6f7201d;CIA DE CIMENTO ITAMBE;1119684;1288821;CIMENTO ITAMBE;CIMENTO ITAMBE;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;CIMENTO ITAMBE;318130050;76.630.573/0001-60;CIA DE CIMENTO ITAMBE;1119684;1288821;0;CIMENTO ITAMBE;1119684-CIMENTO_ITAMBE-AZURE
CONSUMO AZURE;CSP;;6bfb5c28-5b4f-439d-9961-b5ea6779c1ed;CITROSUCO S/A AGROINDUSTRIA  ME;1121678;1269916;CITROSUCO;CITROSUCO;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;CITROSUCO;5184470026;33.010.786/0001-87;CITROSUCO S A AGROINDUSTRIA;1121678;1269916;0;CITROSUCO;
CONSUMO AZURE;CSP;;a3d27e12-4837-4176-a660-58792108d211;1050619 Claro S.A. (MULTICLOUD) TIME CCOE;1050619;1274108;CLARO;CLARO;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Intercompany;Cliente;Odin;CLARO;;;;1050619;1274108;0;CLARO;1050619-INTERCOMPANY-CLARO_SA_AWS-GCP
CONSUMO AZURE;CSP;;457c113e-d7b6-49c4-984c-1e225c0cf736;Segurança_Soluções digitais - Sikur;1133431;1286901;CLARO SIKUR;CLARO SIKUR;NÃO;OUTROS;SIM;002 - Intercompany;CSP;CSP;Intercompany;Intercompany;Odin;CLARO SIKUR;80149932964;40.432.544/0034-05;CLARO SA - Segurança Soluções Digitais - SIKUR;1133431;1286901;0;CLARO SIKUR;1133431-INTERCOMPANY-CLARO_SIKUR-AZURE
CONSUMO AZURE;CSP;;70ba1d03-5a72-469a-9628-59256581ff0f;Tergo;1134826;1294040;CREDILINK;CREDILINK;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;CREDILINK;87751630004;02.581.711/0001-22;CREDILINK INFORMACOES DE CREDITO LTDA;1134826;1294040;0;CREDILINK;1134826-CREDILINK-AWS
CONSUMO AZURE;CSP;;e36e2c9f-597a-4223-ab98-b04917551552;1111666 - COMPANHIA SIDERURGICA NACIONAL;1111666;1251079;CSN;CSN;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;CSN;360280113;33.042.730/0001-04;COMPANHIA SIDERURGICA NACIONAL;1111666;1251079;0;CSN;1111666-CSN-AWS
CONSUMO AZURE;CSP;;72b256b0-66c6-4cd3-8b5c-a7bb0e1a9d45;Companhia Siderurgica Nacional;1111666;1251079;CSN;CSN;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;CSN;360280113;33.042.730/0001-04;COMPANHIA SIDERURGICA NACIONAL;1111666;1251079;0;CSN;1111666-CSN-AWS
